Term: 西医,Count: 28,TF: 0.00027637,IDF: 2.54386118,TF × IDF: 0.00070306
Term: 按理说,Count: 28,TF: 0.00027637,IDF: 2.32201243,TF × IDF: 0.00064175
Term: 一家人,Count: 28,TF: 0.00027637,IDF: 3.02098244,TF × IDF: 0.00083492
Term: 登记,Count: 28,TF: 0.00027637,IDF: 2.84489118,TF × IDF: 0.00078626
Term: 核实,Count: 28,TF: 0.00027637,IDF: 2.62304243,TF × IDF: 0.00072494
Term: 500,Count: 28,TF: 0.00027637,IDF: 2.84489118,TF × IDF: 0.00078626
Term: 形势,Count: 28,TF: 0.00027637,IDF: 2.62304243,TF × IDF: 0.00072494
Term: 治愈率,Count: 28,TF: 0.00027637,IDF: 3.02098244,TF × IDF: 0.00083492
Term: 家乡,Count: 28,TF: 0.00027637,IDF: 3.02098244,TF × IDF: 0.00083492
Term: 感恩,Count: 28,TF: 0.00027637,IDF: 2.71995244,TF × IDF: 0.00075173
Term: 忘记,Count: 28,TF: 0.00027637,IDF: 3.32201243,TF × IDF: 0.00091812
Term: 一辈子,Count: 28,TF: 0.00027637,IDF: 3.32201243,TF × IDF: 0.00091812
Term: 背后,Count: 28,TF: 0.00027637,IDF: 3.32201243,TF × IDF: 0.00091812
Term: 🍺,Count: 28,TF: 0.00027637,IDF: 3.32201243,TF × IDF: 0.00091812
Term: 分配,Count: 28,TF: 0.00027637,IDF: 3.32201243,TF × IDF: 0.00091812
Term: 坚强,Count: 28,TF: 0.00027637,IDF: 3.32201243,TF × IDF: 0.00091812
Term: 分钟,Count: 28,TF: 0.00027637,IDF: 3.32201243,TF × IDF: 0.00091812
Term: 奋斗,Count: 28,TF: 0.00027637,IDF: 3.32201243,TF × IDF: 0.00091812
Term: 领,Count: 28,TF: 0.00027637,IDF: 1.96028460,TF × IDF: 0.00054177
Term: 通道,Count: 28,TF: 0.00027637,IDF: 3.32201243,TF × IDF: 0.00091812
Term: 问问,Count: 27,TF: 0.00026650,IDF: 2.84489118,TF × IDF: 0.00075818
Term: 听说,Count: 27,TF: 0.00026650,IDF: 2.62304243,TF × IDF: 0.00069905
Term: 🙋,Count: 27,TF: 0.00026650,IDF: 2.71995244,TF × IDF: 0.00072488
Term: 实行,Count: 27,TF: 0.00026650,IDF: 2.47691439,TF × IDF: 0.00066011
Term: 四个,Count: 27,TF: 0.00026650,IDF: 2.84489118,TF × IDF: 0.00075818
Term: 闭户,Count: 27,TF: 0.00026650,IDF: 2.28061975,TF × IDF: 0.00060779
Term: 关闭,Count: 27,TF: 0.00026650,IDF: 2.41892245,TF × IDF: 0.00064465
Term: 好处,Count: 27,TF: 0.00026650,IDF: 2.71995244,TF × IDF: 0.00072488
Term: 无助,Count: 27,TF: 0.00026650,IDF: 2.20806908,TF × IDF: 0.00058846
Term: 居民,Count: 27,TF: 0.00026650,IDF: 2.47691439,TF × IDF: 0.00066011
Term: 是因为,Count: 27,TF: 0.00026650,IDF: 2.62304243,TF × IDF: 0.00069905
Term: 地铁,Count: 27,TF: 0.00026650,IDF: 3.02098244,TF × IDF: 0.00080511
Term: 白衣战士,Count: 27,TF: 0.00026650,IDF: 3.02098244,TF × IDF: 0.00080511
Term: 看不到,Count: 27,TF: 0.00026650,IDF: 2.84489118,TF × IDF: 0.00075818
Term: 六月,Count: 27,TF: 0.00026650,IDF: 2.84489118,TF × IDF: 0.00075818
Term: 金榜题名,Count: 27,TF: 0.00026650,IDF: 2.84489118,TF × IDF: 0.00075818
Term: 七月,Count: 27,TF: 0.00026650,IDF: 2.84489118,TF × IDF: 0.00075818
Term: 丰收在望,Count: 27,TF: 0.00026650,IDF: 2.84489118,TF × IDF: 0.00075818
Term: 街道,Count: 27,TF: 0.00026650,IDF: 2.84489118,TF × IDF: 0.00075818
Term: 反弹,Count: 27,TF: 0.00026650,IDF: 2.62304243,TF × IDF: 0.00069905
Term: 考研,Count: 27,TF: 0.00026650,IDF: 3.02098244,TF × IDF: 0.00080511
Term: 流动,Count: 27,TF: 0.00026650,IDF: 2.47691439,TF × IDF: 0.00066011
Term: 吃火锅,Count: 27,TF: 0.00026650,IDF: 3.02098244,TF × IDF: 0.00080511
Term: 难关,Count: 27,TF: 0.00026650,IDF: 2.54386118,TF × IDF: 0.00067795
Term: 彻查,Count: 27,TF: 0.00026650,IDF: 2.84489118,TF × IDF: 0.00075818
Term: 发病,Count: 27,TF: 0.00026650,IDF: 2.71995244,TF × IDF: 0.00072488
Term: 路上,Count: 27,TF: 0.00026650,IDF: 2.71995244,TF × IDF: 0.00072488
Term: 研究,Count: 27,TF: 0.00026650,IDF: 2.47691439,TF × IDF: 0.00066011
Term: 捐给,Count: 27,TF: 0.00026650,IDF: 2.84489118,TF × IDF: 0.00075818
Term: 急需,Count: 27,TF: 0.00026650,IDF: 3.02098244,TF × IDF: 0.00080511
Term: 樱花,Count: 27,TF: 0.00026650,IDF: 3.02098244,TF × IDF: 0.00080511
Term: 至少,Count: 27,TF: 0.00026650,IDF: 2.84489118,TF × IDF: 0.00075818
Term: 少出门,Count: 27,TF: 0.00026650,IDF: 2.71995244,TF × IDF: 0.00072488
Term: 一生,Count: 27,TF: 0.00026650,IDF: 3.02098244,TF × IDF: 0.00080511
Term: 可控,Count: 27,TF: 0.00026650,IDF: 3.02098244,TF × IDF: 0.00080511
Term: 这位,Count: 27,TF: 0.00026650,IDF: 3.02098244,TF × IDF: 0.00080511
Term: 基层人员,Count: 27,TF: 0.00026650,IDF: 3.32201243,TF × IDF: 0.00088533
Term: 小宝贝,Count: 27,TF: 0.00026650,IDF: 3.32201243,TF × IDF: 0.00088533
Term: 天佑,Count: 27,TF: 0.00026650,IDF: 3.32201243,TF × IDF: 0.00088533
Term: 需求,Count: 27,TF: 0.00026650,IDF: 3.32201243,TF × IDF: 0.00088533
Term: 思考,Count: 27,TF: 0.00026650,IDF: 3.32201243,TF × IDF: 0.00088533
Term: 平衡,Count: 27,TF: 0.00026650,IDF: 2.84489118,TF × IDF: 0.00075818
Term: 1000,Count: 27,TF: 0.00026650,IDF: 3.32201243,TF × IDF: 0.00088533
Term: 赵,Count: 27,TF: 0.00026650,IDF: 3.32201243,TF × IDF: 0.00088533
Term: 发给,Count: 27,TF: 0.00026650,IDF: 3.32201243,TF × IDF: 0.00088533
Term: 皮肤,Count: 26,TF: 0.00025663,IDF: 1.90703909,TF × IDF: 0.00048941
Term: 中华人民共和国,Count: 26,TF: 0.00025663,IDF: 2.28061975,TF × IDF: 0.00058528
Term: 日子,Count: 26,TF: 0.00025663,IDF: 2.71995244,TF × IDF: 0.00069803
Term: 三年,Count: 26,TF: 0.00025663,IDF: 3.02098244,TF × IDF: 0.00077529
Term: 心情,Count: 26,TF: 0.00025663,IDF: 2.84489118,TF × IDF: 0.00073010
Term: 居住,Count: 26,TF: 0.00025663,IDF: 2.02098244,TF × IDF: 0.00051865
Term: 大规模,Count: 26,TF: 0.00025663,IDF: 2.71995244,TF × IDF: 0.00069803
Term: www,Count: 26,TF: 0.00025663,IDF: 2.20806908,TF × IDF: 0.00056666
Term: 性,Count: 26,TF: 0.00025663,IDF: 1.80349849,TF × IDF: 0.00046284
Term: 科学家,Count: 26,TF: 0.00025663,IDF: 2.84489118,TF × IDF: 0.00073010
Term: 严峻,Count: 26,TF: 0.00025663,IDF: 2.41892245,TF × IDF: 0.00062078
Term: 信,Count: 26,TF: 0.00025663,IDF: 1.73094783,TF × IDF: 0.00044422
Term: 做出,Count: 26,TF: 0.00025663,IDF: 2.47691439,TF × IDF: 0.00063566
Term: 打赢,Count: 26,TF: 0.00025663,IDF: 2.84489118,TF × IDF: 0.00073010
Term: 2000,Count: 26,TF: 0.00025663,IDF: 2.84489118,TF × IDF: 0.00073010
Term: 两次,Count: 26,TF: 0.00025663,IDF: 3.02098244,TF × IDF: 0.00077529
Term: 抄作业,Count: 26,TF: 0.00025663,IDF: 2.71995244,TF × IDF: 0.00069803
Term: 放行,Count: 26,TF: 0.00025663,IDF: 2.62304243,TF × IDF: 0.00067316
Term: 力度,Count: 26,TF: 0.00025663,IDF: 3.02098244,TF × IDF: 0.00077529
Term: 蹭,Count: 26,TF: 0.00025663,IDF: 3.02098244,TF × IDF: 0.00077529
Term: 春节,Count: 26,TF: 0.00025663,IDF: 2.47691439,TF × IDF: 0.00063566
Term: 超级,Count: 26,TF: 0.00025663,IDF: 2.71995244,TF × IDF: 0.00069803
Term: 质疑,Count: 26,TF: 0.00025663,IDF: 3.02098244,TF × IDF: 0.00077529
Term: 蔬菜,Count: 26,TF: 0.00025663,IDF: 2.84489118,TF × IDF: 0.00073010
Term: 门,Count: 26,TF: 0.00025663,IDF: 1.49593763,TF × IDF: 0.00038391
Term: 每日,Count: 26,TF: 0.00025663,IDF: 2.71995244,TF × IDF: 0.00069803
Term: 返回,Count: 26,TF: 0.00025663,IDF: 2.84489118,TF × IDF: 0.00073010
Term: 哈哈,Count: 26,TF: 0.00025663,IDF: 2.14592117,TF × IDF: 0.00055071
Term: 公知,Count: 26,TF: 0.00025663,IDF: 3.02098244,TF × IDF: 0.00077529
Term: 负重,Count: 26,TF: 0.00025663,IDF: 3.02098244,TF × IDF: 0.00077529
Term: 提醒,Count: 26,TF: 0.00025663,IDF: 3.02098244,TF × IDF: 0.00077529
Term: 哈哈哈哈,Count: 26,TF: 0.00025663,IDF: 3.02098244,TF × IDF: 0.00077529
Term: 医者,Count: 26,TF: 0.00025663,IDF: 2.71995244,TF × IDF: 0.00069803
Term: 排队,Count: 26,TF: 0.00025663,IDF: 3.02098244,TF × IDF: 0.00077529
Term: 不传谣,Count: 26,TF: 0.00025663,IDF: 2.62304243,TF × IDF: 0.00067316
Term: 大连,Count: 26,TF: 0.00025663,IDF: 2.84489118,TF × IDF: 0.00073010
Term: 坚持就是胜利,Count: 26,TF: 0.00025663,IDF: 2.84489118,TF × IDF: 0.00073010
Term: 感染率,Count: 26,TF: 0.00025663,IDF: 2.11789245,TF × IDF: 0.00054352
Term: 丢,Count: 26,TF: 0.00025663,IDF: 2.84489118,TF × IDF: 0.00073010
Term: 公务员,Count: 26,TF: 0.00025663,IDF: 3.02098244,TF × IDF: 0.00077529
Term: 动,Count: 26,TF: 0.00025663,IDF: 1.53668260,TF × IDF: 0.00039436
Term: 无奈,Count: 26,TF: 0.00025663,IDF: 3.32201243,TF × IDF: 0.00085254
Term: 棒棒,Count: 26,TF: 0.00025663,IDF: 3.32201243,TF × IDF: 0.00085254
Term: 胡说八道,Count: 26,TF: 0.00025663,IDF: 3.32201243,TF × IDF: 0.00085254
Term: 作风,Count: 26,TF: 0.00025663,IDF: 3.32201243,TF × IDF: 0.00085254
Term: biss,Count: 26,TF: 0.00025663,IDF: 3.32201243,TF × IDF: 0.00085254
Term: 👏,Count: 26,TF: 0.00025663,IDF: 3.32201243,TF × IDF: 0.00085254
Term: 战场,Count: 25,TF: 0.00024676,IDF: 2.84489118,TF × IDF: 0.00070201
Term: 50,Count: 25,TF: 0.00024676,IDF: 2.54386118,TF × IDF: 0.00062773
Term: 大学,Count: 25,TF: 0.00024676,IDF: 2.24283119,TF × IDF: 0.00055345
Term: 晚上,Count: 25,TF: 0.00024676,IDF: 2.62304243,TF × IDF: 0.00064727
Term: 我要,Count: 25,TF: 0.00024676,IDF: 2.84489118,TF × IDF: 0.00070201
Term: 反,Count: 25,TF: 0.00024676,IDF: 0.85961444,TF × IDF: 0.00021212
Term: 说法,Count: 25,TF: 0.00024676,IDF: 2.71995244,TF × IDF: 0.00067118
Term: 利益,Count: 25,TF: 0.00024676,IDF: 2.36776992,TF × IDF: 0.00058428
Term: 遭受,Count: 25,TF: 0.00024676,IDF: 2.36776992,TF × IDF: 0.00058428
Term: 身上,Count: 25,TF: 0.00024676,IDF: 2.54386118,TF × IDF: 0.00062773
Term: 真心,Count: 25,TF: 0.00024676,IDF: 2.62304243,TF × IDF: 0.00064727
Term: 想象,Count: 25,TF: 0.00024676,IDF: 2.62304243,TF × IDF: 0.00064727
Term: 进不去,Count: 25,TF: 0.00024676,IDF: 2.84489118,TF × IDF: 0.00070201
Term: 地域,Count: 25,TF: 0.00024676,IDF: 2.84489118,TF × IDF: 0.00070201
Term: 防护措施,Count: 25,TF: 0.00024676,IDF: 2.71995244,TF × IDF: 0.00067118
Term: 负担,Count: 25,TF: 0.00024676,IDF: 2.84489118,TF × IDF: 0.00070201
Term: 点亮,Count: 25,TF: 0.00024676,IDF: 2.62304243,TF × IDF: 0.00064727
Term: 防治,Count: 25,TF: 0.00024676,IDF: 2.54386118,TF × IDF: 0.00062773
Term: 舆论,Count: 25,TF: 0.00024676,IDF: 3.02098244,TF × IDF: 0.00074547
Term: 一段时间,Count: 25,TF: 0.00024676,IDF: 2.54386118,TF × IDF: 0.00062773
Term: 倒闭,Count: 25,TF: 0.00024676,IDF: 2.84489118,TF × IDF: 0.00070201
Term: 不该,Count: 25,TF: 0.00024676,IDF: 2.84489118,TF × IDF: 0.00070201
Term: 邪教,Count: 25,TF: 0.00024676,IDF: 2.24283119,TF × IDF: 0.00055345
Term: 三天,Count: 25,TF: 0.00024676,IDF: 2.71995244,TF × IDF: 0.00067118
Term: 作用,Count: 25,TF: 0.00024676,IDF: 2.71995244,TF × IDF: 0.00067118
Term: 返程,Count: 25,TF: 0.00024676,IDF: 3.02098244,TF × IDF: 0.00074547
Term: 最终,Count: 25,TF: 0.00024676,IDF: 3.02098244,TF × IDF: 0.00074547
Term: 开工,Count: 25,TF: 0.00024676,IDF: 2.84489118,TF × IDF: 0.00070201
Term: 冠状病毒,Count: 25,TF: 0.00024676,IDF: 2.62304243,TF × IDF: 0.00064727
Term: 母亲,Count: 25,TF: 0.00024676,IDF: 3.02098244,TF × IDF: 0.00074547
Term: 停,Count: 25,TF: 0.00024676,IDF: 2.17588440,TF × IDF: 0.00053693
Term: 活该,Count: 25,TF: 0.00024676,IDF: 2.84489118,TF × IDF: 0.00070201
Term: 汤圆,Count: 25,TF: 0.00024676,IDF: 2.84489118,TF × IDF: 0.00070201
Term: 太快,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 复制粘贴,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 一步,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 数量,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 工潮,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 信心,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 轻症,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 二流,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 职工,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 开除,Count: 25,TF: 0.00024676,IDF: 2.84489118,TF × IDF: 0.00070201
Term: 愈,Count: 25,TF: 0.00024676,IDF: 2.17588440,TF × IDF: 0.00053693
Term: 山河无恙,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 在线,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 荆门,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 海山,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 诊断,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 元宵,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 全市,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 三山,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 健忘,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 一箱,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 轮回,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 很烦,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 直达,Count: 25,TF: 0.00024676,IDF: 3.32201243,TF × IDF: 0.00081975
Term: 魔幻,Count: 24,TF: 0.00023689,IDF: 3.02098244,TF × IDF: 0.00071565
Term: 放宽,Count: 24,TF: 0.00023689,IDF: 1.94180119,TF × IDF: 0.00046000
Term: 广州,Count: 24,TF: 0.00023689,IDF: 2.71995244,TF × IDF: 0.00064434
Term: 内容,Count: 24,TF: 0.00023689,IDF: 3.02098244,TF × IDF: 0.00071565
Term: 第一个,Count: 24,TF: 0.00023689,IDF: 2.54386118,TF × IDF: 0.00060262
Term: 想起,Count: 24,TF: 0.00023689,IDF: 2.47691439,TF × IDF: 0.00058676
Term: 混淆视听,Count: 24,TF: 0.00023689,IDF: 2.62304243,TF × IDF: 0.00062138
Term: 执法,Count: 24,TF: 0.00023689,IDF: 2.11789245,TF × IDF: 0.00050171
Term: 发出,Count: 24,TF: 0.00023689,IDF: 3.02098244,TF × IDF: 0.00071565
Term: 解释,Count: 24,TF: 0.00023689,IDF: 2.71995244,TF × IDF: 0.00064434
Term: 超,Count: 24,TF: 0.00023689,IDF: 2.20806908,TF × IDF: 0.00052307
Term: 庆幸,Count: 24,TF: 0.00023689,IDF: 2.36776992,TF × IDF: 0.00056091
Term: 盼望着,Count: 24,TF: 0.00023689,IDF: 2.71995244,TF × IDF: 0.00064434
Term: 全红,Count: 24,TF: 0.00023689,IDF: 2.71995244,TF × IDF: 0.00064434
Term: 意味着,Count: 24,TF: 0.00023689,IDF: 2.54386118,TF × IDF: 0.00060262
Term: 恢复正常,Count: 24,TF: 0.00023689,IDF: 3.02098244,TF × IDF: 0.00071565
Term: 见识,Count: 24,TF: 0.00023689,IDF: 3.02098244,TF × IDF: 0.00071565
Term: 手,Count: 24,TF: 0.00023689,IDF: 2.04325883,TF × IDF: 0.00048403
Term: 机会,Count: 24,TF: 0.00023689,IDF: 2.62304243,TF × IDF: 0.00062138
Term: 全是,Count: 24,TF: 0.00023689,IDF: 2.41892245,TF × IDF: 0.00057302
Term: 没用,Count: 24,TF: 0.00023689,IDF: 2.84489118,TF × IDF: 0.00067393
Term: 观察,Count: 24,TF: 0.00023689,IDF: 2.54386118,TF × IDF: 0.00060262
Term: 28,Count: 24,TF: 0.00023689,IDF: 2.62304243,TF × IDF: 0.00062138
Term: 天使,Count: 24,TF: 0.00023689,IDF: 2.41892245,TF × IDF: 0.00057302
Term: 猪肉,Count: 24,TF: 0.00023689,IDF: 3.02098244,TF × IDF: 0.00071565
Term: 宁夏,Count: 24,TF: 0.00023689,IDF: 2.36776992,TF × IDF: 0.00056091
Term: 交通,Count: 24,TF: 0.00023689,IDF: 2.71995244,TF × IDF: 0.00064434
Term: 蝙蝠,Count: 24,TF: 0.00023689,IDF: 3.02098244,TF × IDF: 0.00071565
Term: 承受,Count: 24,TF: 0.00023689,IDF: 2.54386118,TF × IDF: 0.00060262
Term: 26,Count: 24,TF: 0.00023689,IDF: 3.02098244,TF × IDF: 0.00071565
Term: 作业,Count: 24,TF: 0.00023689,IDF: 2.47691439,TF × IDF: 0.00058676
Term: 这么久,Count: 24,TF: 0.00023689,IDF: 2.36776992,TF × IDF: 0.00056091
Term: 环卫工人,Count: 24,TF: 0.00023689,IDF: 2.84489118,TF × IDF: 0.00067393
Term: 攻克,Count: 24,TF: 0.00023689,IDF: 2.84489118,TF × IDF: 0.00067393
Term: 买菜,Count: 24,TF: 0.00023689,IDF: 2.71995244,TF × IDF: 0.00064434
Term: 人山人海,Count: 24,TF: 0.00023689,IDF: 2.62304243,TF × IDF: 0.00062138
Term: 效果,Count: 24,TF: 0.00023689,IDF: 3.02098244,TF × IDF: 0.00071565
Term: 职业,Count: 24,TF: 0.00023689,IDF: 2.84489118,TF × IDF: 0.00067393
Term: 只想,Count: 24,TF: 0.00023689,IDF: 2.54386118,TF × IDF: 0.00060262
Term: 心理,Count: 24,TF: 0.00023689,IDF: 2.71995244,TF × IDF: 0.00064434
Term: 局面,Count: 24,TF: 0.00023689,IDF: 2.71995244,TF × IDF: 0.00064434
Term: 逝者,Count: 24,TF: 0.00023689,IDF: 2.84489118,TF × IDF: 0.00067393
Term: 安息,Count: 24,TF: 0.00023689,IDF: 3.02098244,TF × IDF: 0.00071565
Term: 不信谣,Count: 24,TF: 0.00023689,IDF: 2.62304243,TF × IDF: 0.00062138
Term: 瘟疫,Count: 24,TF: 0.00023689,IDF: 2.84489118,TF × IDF: 0.00067393
Term: 上课,Count: 24,TF: 0.00023689,IDF: 3.02098244,TF × IDF: 0.00071565
Term: 明明,Count: 24,TF: 0.00023689,IDF: 3.32201243,TF × IDF: 0.00078696
Term: 负责人,Count: 24,TF: 0.00023689,IDF: 3.32201243,TF × IDF: 0.00078696
Term: 生日快乐,Count: 24,TF: 0.00023689,IDF: 3.32201243,TF × IDF: 0.00078696
Term: 中国速度,Count: 24,TF: 0.00023689,IDF: 3.32201243,TF × IDF: 0.00078696
Term: 凤凰,Count: 24,TF: 0.00023689,IDF: 3.02098244,TF × IDF: 0.00071565
Term: 返工,Count: 24,TF: 0.00023689,IDF: 3.32201243,TF × IDF: 0.00078696
Term: ง,Count: 24,TF: 0.00023689,IDF: 3.32201243,TF × IDF: 0.00078696
Term: 偏,Count: 24,TF: 0.00023689,IDF: 2.84489118,TF × IDF: 0.00067393
Term: 通信,Count: 24,TF: 0.00023689,IDF: 3.32201243,TF × IDF: 0.00078696
Term: 寒,Count: 24,TF: 0.00023689,IDF: 2.41892245,TF × IDF: 0.00057302
Term: 人拿命,Count: 24,TF: 0.00023689,IDF: 3.32201243,TF × IDF: 0.00078696
Term: 大有人在,Count: 24,TF: 0.00023689,IDF: 3.32201243,TF × IDF: 0.00078696
Term: 考生,Count: 23,TF: 0.00022702,IDF: 2.84489118,TF × IDF: 0.00064585
Term: 口号,Count: 23,TF: 0.00022702,IDF: 2.41892245,TF × IDF: 0.00054915
Term: 创举,Count: 23,TF: 0.00022702,IDF: 2.28061975,TF × IDF: 0.00051775
Term: 建造,Count: 23,TF: 0.00022702,IDF: 2.28061975,TF × IDF: 0.00051775
Term: 早早,Count: 23,TF: 0.00022702,IDF: 2.28061975,TF × IDF: 0.00051775
Term: 后果,Count: 23,TF: 0.00022702,IDF: 2.71995244,TF × IDF: 0.00061749
Term: 政治,Count: 23,TF: 0.00022702,IDF: 2.62304243,TF × IDF: 0.00059549
Term: 选择,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 紧张,Count: 23,TF: 0.00022702,IDF: 2.84489118,TF × IDF: 0.00064585
Term: 太多,Count: 23,TF: 0.00022702,IDF: 2.20806908,TF × IDF: 0.00050128
Term: 量体温,Count: 23,TF: 0.00022702,IDF: 2.32201243,TF × IDF: 0.00052715
Term: 大国,Count: 23,TF: 0.00022702,IDF: 2.32201243,TF × IDF: 0.00052715
Term: 放弃,Count: 23,TF: 0.00022702,IDF: 2.84489118,TF × IDF: 0.00064585
Term: 收入,Count: 23,TF: 0.00022702,IDF: 2.84489118,TF × IDF: 0.00064585
Term: 船上,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 就行了,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 刑法,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 判刑,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 机场,Count: 23,TF: 0.00022702,IDF: 2.54386118,TF × IDF: 0.00057751
Term: 华南,Count: 23,TF: 0.00022702,IDF: 2.71995244,TF × IDF: 0.00061749
Term: 不远,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 环保,Count: 23,TF: 0.00022702,IDF: 2.84489118,TF × IDF: 0.00064585
Term: 举手,Count: 23,TF: 0.00022702,IDF: 2.84489118,TF × IDF: 0.00064585
Term: 包括,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 毕业,Count: 23,TF: 0.00022702,IDF: 2.32201243,TF × IDF: 0.00052715
Term: 比例,Count: 23,TF: 0.00022702,IDF: 2.71995244,TF × IDF: 0.00061749
Term: 卫健委,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 李,Count: 23,TF: 0.00022702,IDF: 2.28061975,TF × IDF: 0.00051775
Term: 老板,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 个别人,Count: 23,TF: 0.00022702,IDF: 2.41892245,TF × IDF: 0.00054915
Term: 关头,Count: 23,TF: 0.00022702,IDF: 2.36776992,TF × IDF: 0.00053753
Term: 不算,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 盲目,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 前期,Count: 23,TF: 0.00022702,IDF: 2.84489118,TF × IDF: 0.00064585
Term: 谣言,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 祝愿,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 疾病,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 守,Count: 23,TF: 0.00022702,IDF: 2.11789245,TF × IDF: 0.00048081
Term: 好看,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 轮休,Count: 23,TF: 0.00022702,IDF: 3.02098244,TF × IDF: 0.00068583
Term: 弟弟,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 论文,Count: 23,TF: 0.00022702,IDF: 2.84489118,TF × IDF: 0.00064585
Term: 卫生巾,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 没人管,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 16,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 逆行,Count: 23,TF: 0.00022702,IDF: 2.84489118,TF × IDF: 0.00064585
Term: 转发,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 关键时刻,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 军队,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 数,Count: 23,TF: 0.00022702,IDF: 1.48316334,TF × IDF: 0.00033671
Term: 假期,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 逻辑,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 返,Count: 23,TF: 0.00022702,IDF: 2.62304243,TF × IDF: 0.00059549
Term: 图片,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 700,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 三甲,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 处,Count: 23,TF: 0.00022702,IDF: 1.87485440,TF × IDF: 0.00042563
Term: 检举,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 揭发,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 五例,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
